kc,mH,totwidth,h1h1
0.52749971,1100.0,43.524149890554845,0.4253147317631524
0.70794578,1100.0,58.03062670028302,0.318994696223576
0.05011872,1200.0,33.19593909988096,0.7270933918416718
0.06726324,1200.0,33.340410847956214,0.7239427272079187
0.09027252,1200.0,33.599811215897056,0.7183536776564506
0.12115277,1200.0,34.06593809770164,0.7085243883869594
0.16259647,1200.0,34.904039493058285,0.6915115931009121
0.21821715,1200.0,36.41162743309239,0.6628802296698714
0.29286446,1200.0,39.12440081297317,0.6169180218473393
0.39304696,1200.0,44.00701278171487,0.5484704920832739
0.52749971,1200.0,52.796663581170414,0.4571604779228925
0.70794578,1200.0,68.62193122579505,0.351732274570976
0.05011872,1400.0,52.73382693832878,0.7311518509996143
0.06726324,1400.0,52.90237761160456,0.7288223500902674
0.09027252,1400.0,53.205011913791004,0.724676751106193
0.12115277,1400.0,53.74882757883834,0.7173446736061005
0.16259647,1400.0,54.726614283455085,0.7045280560670221
0.21821715,1400.0,56.48547001615388,0.6825903221700418
0.29286446,1400.0,59.650377935626906,0.6463736946958107
0.39304696,1400.0,65.34676872233665,0.5900281824198832
0.52749971,1400.0,75.60137960539605,0.5099964495026275
0.70794578,1400.0,94.06422477621308,0.4098947848449462
0.05011872,1600.0,78.7205696219064,0.7339109938425323
0.06726324,1600.0,78.91319918570726,0.7321194943713238
0.09027252,1600.0,79.25906735987925,0.7289246948205776
0.12115277,1600.0,79.88057169629177,0.7232533551051816
0.16259647,1600.0,80.99804350901147,0.7132751481909022
0.21821715,1600.0,83.0081666725308,0.6960024995490284
0.29286446,1600.0,86.62520848048906,0.6669408651417722
0.39304696,1600.0,93.13537691326545,0.6203216586632468
0.52749971,1600.0,104.85494577027828,0.5509887117164455
0.70794578,1600.0,125.95536466898174,0.4586854370109359
0.00794328,375.0,0.7706839854208476,0.7293537838626657
0.01244515,375.0,0.77286383006297,0.7272966583042942
0.01949845,375.0,0.7780848453544059,0.722416436054638
0.03054921,375.0,0.7906974477986257,0.7108930002164495
0.04786301,375.0,0.8213389571386557,0.684371873565185
0.00794328,400.0,0.9898759700355902,0.7216379384325439
0.01244515,400.0,0.992201157031128,0.7199468064095285
0.01949845,400.0,0.9977702864197856,0.7159283695283974
0.03054921,400.0,1.0112238411440502,0.7064034937232463
0.04786301,400.0,1.043908390154717,0.684286151023775
0.00794328,450.0,1.5202085771690812,0.712431465458975
0.01244515,450.0,1.5228244457461997,0.7112076690528626
0.01949845,450.0,1.5290897958439134,0.7082935399736502
0.03054921,450.0,1.544225237045538,0.701351330397882
0.04786301,450.0,1.5809958214666475,0.6850393971510695
0.00794328,500.0,2.18107188407698,0.7093190111014062
0.01244515,500.0,2.183978431110397,0.7083750141103695
0.01949845,500.0,2.1909399944317043,0.7061242005196298
0.03054921,500.0,2.207757304027778,0.7007453895100357
0.04786301,500.0,2.2486138799280537,0.6880130758616783
0.00794328,550.0,2.9852510007192548,0.7093445408707936
0.01244515,550.0,2.9884482239360164,0.708585641045598
0.01949845,550.0,2.9961059950368942,0.7067745613796936
0.03054921,550.0,3.0146051598760844,0.702437429841167
0.04786301,550.0,3.059547695305208,0.692119133732949
0.00794328,600.0,3.946714389620521,0.7108349994688865
0.01244515,600.0,3.950202287315901,0.7102073557240579
0.01949845,600.0,3.958556262113303,0.7087085632457426
0.03054921,600.0,3.978737272332041,0.7051138411572971
0.04786301,600.0,4.027765743327109,0.6965307567098795
